TCR_ID_old,TCR_ID_new,Score_old,Score_new,Reference_old
VDJdb654,VDJdb2467,2,0,33951417
VDJdb655,VDJdb2468,2,0,33951417
VDJdb656,VDJdb2469,2,0,33951417
VDJdb657,VDJdb2470,2,0,33951417
VDJdb658,VDJdb2471,1,0,33951417
VDJdb659,VDJdb2472,2,0,33951417
VDJdb660,VDJdb66524,2,0,34793243
VDJdb661,VDJdb2473,2,0,33951417
VDJdb662,VDJdb2474,2,0,33951417
VDJdb663,VDJdb2476,2,0,33951417
VDJdb664,VDJdb2477,2,0,33951417
VDJdb665,VDJdb2478,2,0,33951417
VDJdb666,VDJdb2479,2,0,33951417
VDJdb667,VDJdb2480,2,0,33951417
VDJdb668,VDJdb66599,1,0,34793243
VDJdb669,VDJdb2481,2,0,33951417
VDJdb670,VDJdb2482,2,0,33951417
VDJdb671,VDJdb2483,2,0,33951417
VDJdb672,VDJdb2484,2,0,33951417
VDJdb673,VDJdb2485,2,0,33951417
VDJdb674,VDJdb2487,3,0,33951417
VDJdb675,VDJdb2488,2,0,33951417
VDJdb676,VDJdb2489,2,0,33951417
VDJdb677,VDJdb2490,1,0,33951417
VDJdb678,VDJdb66667,2,0,34793243
VDJdb679,VDJdb2491,2,0,33951417
VDJdb680,VDJdb2492,2,0,33951417
VDJdb681,VDJdb2493,2,0,33951417
VDJdb682,VDJdb2494,1,0,33951417
VDJdb683,VDJdb2495,2,1,33951417
VDJdb684,VDJdb2497,2,0,33951417
VDJdb685,VDJdb2500,2,1,34086357
VDJdb686,VDJdb2501,2,1,34086357
VDJdb687,VDJdb66736,2,0,34793243
VDJdb688,VDJdb2502,2,1,34086357
VDJdb689,VDJdb2503,2,1,34086357
VDJdb690,VDJdb2504,2,1,34086357
VDJdb692,VDJdb2507,2,1,34086357
VDJdb693,VDJdb2508,2,1,34086357
VDJdb694,VDJdb2509,2,1,34086357
VDJdb695,VDJdb66804,2,0,34793243
VDJdb696,VDJdb2510,2,1,34086357
VDJdb697,VDJdb2511,2,1,34086357
VDJdb698,VDJdb2512,2,1,34086357
VDJdb699,VDJdb2513,2,1,34086357
VDJdb700,VDJdb2514,2,1,34086357
VDJdb701,VDJdb2515,2,1,34086357
VDJdb702,VDJdb2516,2,1,34086357
VDJdb703,VDJdb2518,2,1,34086357
VDJdb704,VDJdb2519,2,1,34086357
VDJdb705,VDJdb66873,2,0,34793243
VDJdb707,VDJdb2521,2,1,34086357
VDJdb710,VDJdb66940,3,0,34793243
VDJdb732,VDJdb67077,2,0,34793243
VDJdb743,VDJdb67152,2,0,34793243
VDJdb753,VDJdb67293,2,0,34793243
VDJdb764,VDJdb67379,2,0,34793243
VDJdb774,VDJdb67470,2,0,34793243
VDJdb784,VDJdb67559,1,0,34793243
VDJdb794,VDJdb67643,2,0,34793243
VDJdb804,VDJdb67726,2,0,34793243
VDJdb815,VDJdb67799,2,0,34793243
VDJdb826,VDJdb50389,2,3,38684663
VDJdb827,VDJdb67860,2,0,34793243
VDJdb848,VDJdb67970,2,0,34793243
VDJdb857,VDJdb68020,2,0,34793243
VDJdb867,VDJdb68126,2,0,34793243
VDJdb877,VDJdb68220,1,0,34793243
VDJdb886,VDJdb68311,2,0,34793243
VDJdb897,VDJdb68404,2,0,34793243
VDJdb918,VDJdb68592,2,0,34793243
VDJdb929,VDJdb51421,2,3,38684663
VDJdb930,VDJdb68688,1,0,34793243
VDJdb940,VDJdb68787,2,0,34793243
VDJdb950,VDJdb68883,2,0,34793243
VDJdb961,VDJdb68976,2,0,34793243
VDJdb972,VDJdb69061,1,0,34793243
VDJdb983,VDJdb69142,2,0,34793243
VDJdb993,VDJdb69208,2,0,34793243
VDJdb1002,VDJdb69308,2,0,34793243
VDJdb1013,VDJdb69387,2,0,34793243
VDJdb1024,VDJdb69453,2,0,34793243
VDJdb1033,VDJdb52441,1,3,38684663
VDJdb1034,VDJdb69554,2,0,34793243
VDJdb1044,VDJdb69621,2,0,34793243
VDJdb1055,VDJdb69696,2,0,34793243
VDJdb1066,VDJdb69759,2,0,34793243
VDJdb1077,VDJdb69767,2,0,34793243
VDJdb1087,VDJdb69768,2,0,34793243
VDJdb1098,VDJdb69769,2,0,34793243
VDJdb1109,VDJdb69846,2,0,34793243
VDJdb1119,VDJdb69944,2,0,34793243
VDJdb1130,VDJdb70119,1,0,34793243
VDJdb1141,VDJdb70172,2,0,34793243
VDJdb1151,VDJdb70271,2,0,34793243
VDJdb1162,VDJdb70368,2,0,34793243
VDJdb1195,VDJdb70416,2,0,34793243
VDJdb1206,VDJdb70417,2,0,34793243
VDJdb1217,VDJdb70418,2,0,34793243
VDJdb1227,VDJdb70419,1,0,34793243
VDJdb1238,VDJdb70420,2,0,34793243
VDJdb1249,VDJdb70421,2,0,34793243
VDJdb1258,VDJdb70422,1,0,34793243
VDJdb1267,VDJdb70424,1,0,34793243
VDJdb1278,VDJdb70425,2,0,34793243
VDJdb1300,VDJdb70427,2,0,34793243
VDJdb1311,VDJdb70428,1,0,34793243
VDJdb1322,VDJdb70429,2,0,34793243
VDJdb1333,VDJdb70430,2,0,34793243
VDJdb1344,VDJdb70431,2,0,34793243
VDJdb1355,VDJdb70432,2,0,34793243
VDJdb1366,VDJdb70434,2,0,34793243
VDJdb1377,VDJdb70435,2,0,34793243
VDJdb1387,VDJdb70436,1,0,34793243
VDJdb1398,VDJdb70437,2,0,34793243
VDJdb1409,VDJdb70438,2,0,34793243
VDJdb1419,VDJdb70439,2,0,34793243
VDJdb1429,VDJdb70440,2,0,34793243
VDJdb1440,VDJdb70441,2,0,34793243
VDJdb1450,VDJdb70442,2,0,34793243
VDJdb1460,VDJdb70443,1,0,34793243
VDJdb1471,VDJdb70446,2,0,34793243
VDJdb1481,VDJdb70447,2,0,34793243
VDJdb1492,VDJdb70448,2,0,34793243
VDJdb1503,VDJdb70449,1,0,34793243
VDJdb1514,VDJdb70451,2,0,34793243
VDJdb1525,VDJdb70452,2,0,34793243
VDJdb1535,VDJdb70453,2,0,34793243
VDJdb1544,VDJdb70454,2,0,34793243
VDJdb1555,VDJdb70456,2,0,34793243
VDJdb1566,VDJdb53529,2,3,38684663
VDJdb1567,VDJdb70457,2,0,34793243
VDJdb1577,VDJdb70458,2,0,34793243
VDJdb1587,VDJdb70459,2,0,34793243
VDJdb1597,VDJdb70460,1,0,34793243
VDJdb1608,VDJdb70461,3,0,34793243
VDJdb1620,VDJdb2522,3,1,29997621
VDJdb1621,VDJdb2524,2,1,29997621
VDJdb1622,VDJdb2525,3,0,29997621
VDJdb1623,VDJdb2526,2,1,29997621
VDJdb1624,VDJdb2527,2,0,29997621
VDJdb1625,VDJdb2528,1,0,29997621
VDJdb1626,VDJdb2529,3,0,29997621
VDJdb1627,VDJdb2530,1,0,29997621
VDJdb1628,VDJdb70463,2,0,34793243
VDJdb1629,VDJdb2531,2,0,29997621
VDJdb1630,VDJdb2534,2,0,29997621
VDJdb1631,VDJdb2535,2,0,29997621
VDJdb1632,VDJdb2536,2,0,29997621
VDJdb1633,VDJdb2537,1,0,29997621
VDJdb1634,VDJdb2538,2,1,29997621
VDJdb1635,VDJdb2539,2,0,29997621
VDJdb1636,VDJdb2540,2,0,29997621
VDJdb1637,VDJdb2541,1,0,29997621
VDJdb1638,VDJdb70464,2,0,34793243
VDJdb1639,VDJdb2543,2,0,29997621
VDJdb1640,VDJdb2544,2,0,29997621
VDJdb1641,VDJdb2545,3,0,29997621
VDJdb1642,VDJdb2546,2,0,29997621
VDJdb1643,VDJdb2547,2,0,29997621
VDJdb1644,VDJdb2548,1,0,29997621
VDJdb1645,VDJdb2549,2,1,29997621
VDJdb1646,VDJdb2550,2,1,29997621
VDJdb1648,VDJdb2552,2,0,29997621
VDJdb1649,VDJdb70465,1,0,34793243
VDJdb1650,VDJdb2555,2,0,29997621
VDJdb1652,VDJdb2557,2,0,29997621
VDJdb1653,VDJdb2558,1,0,29997621
VDJdb1654,VDJdb2559,2,0,29997621
VDJdb1655,VDJdb2560,2,0,29997621
VDJdb1656,VDJdb2561,2,0,29997621
VDJdb1657,VDJdb2562,2,0,29997621
VDJdb1659,VDJdb70467,2,0,34793243
VDJdb1661,VDJdb2566,2,1,29997621
VDJdb1662,VDJdb2567,0,1,29997621
VDJdb1663,VDJdb2568,2,0,29997621
VDJdb1664,VDJdb2569,2,0,29997621
VDJdb1665,VDJdb2571,2,0,29997621
VDJdb1666,VDJdb2572,2,1,29997621
VDJdb1667,VDJdb70468,2,0,34793243
VDJdb1668,VDJdb2573,2,1,29997621
VDJdb1669,VDJdb2574,2,0,29997621
VDJdb1670,VDJdb2575,2,0,29997621
VDJdb1671,VDJdb2576,2,0,29997621
VDJdb1672,VDJdb2577,2,1,29997621
VDJdb1673,VDJdb2578,2,0,29997621
VDJdb1674,VDJdb2580,2,0,29997621
VDJdb1675,VDJdb2581,2,0,29997621
VDJdb1676,VDJdb70469,2,0,34793243
VDJdb1677,VDJdb2582,2,1,29997621
VDJdb1678,VDJdb2583,2,0,29997621
VDJdb1680,VDJdb2584,3,0,29997621
VDJdb1681,VDJdb2585,2,0,29997621
VDJdb1682,VDJdb2586,3,0,29997621
VDJdb1683,VDJdb2587,1,0,29997621
VDJdb1684,VDJdb2588,2,1,29997621
VDJdb1687,VDJdb2589,2,0,29997621
VDJdb1688,VDJdb2591,2,1,29997621
VDJdb1689,VDJdb2592,2,0,29997621
VDJdb1691,VDJdb70471,2,0,34793243
VDJdb1692,VDJdb2593,2,0,29997621
VDJdb1694,VDJdb2594,2,0,29997621
VDJdb1695,VDJdb2595,3,0,29997621
VDJdb1696,VDJdb2597,2,0,29997621
VDJdb1697,VDJdb2598,2,1,29997621
VDJdb1698,VDJdb2600,3,0,29997621
VDJdb1699,VDJdb2601,2,0,29997621
VDJdb1700,VDJdb2602,2,1,29997621
VDJdb1701,VDJdb70472,1,0,34793243
VDJdb1702,VDJdb2603,2,0,29997621
VDJdb1703,VDJdb2604,2,0,29997621
VDJdb1705,VDJdb2605,3,0,29997621
VDJdb1707,VDJdb2607,2,0,29997621
VDJdb1708,VDJdb70473,2,0,34793243
VDJdb1709,VDJdb2608,2,0,29997621
VDJdb1710,VDJdb2609,2,0,29997621
VDJdb1711,VDJdb2610,2,0,29997621
VDJdb1712,VDJdb2611,2,0,29997621
VDJdb1713,VDJdb2613,1,0,29997621
VDJdb1714,VDJdb70474,1,0,34793243
VDJdb1715,VDJdb2614,2,3,29997621
VDJdb1716,VDJdb2615,2,0,29997621
VDJdb1717,VDJdb2616,3,0,29997621
VDJdb1718,VDJdb2617,2,0,29997621
VDJdb1719,VDJdb2620,1,0,29997621
VDJdb1720,VDJdb2621,2,0,29997621
VDJdb1721,VDJdb2622,2,0,29997621
VDJdb1722,VDJdb70475,1,0,34793243
VDJdb1723,VDJdb2623,2,3,29997621
VDJdb1724,VDJdb2624,2,0,29997621
VDJdb1725,VDJdb2625,2,1,29997621
VDJdb1726,VDJdb2626,2,1,29997621
VDJdb1727,VDJdb2627,2,1,29997621
VDJdb1728,VDJdb2630,2,1,29997621
VDJdb1729,VDJdb2631,2,1,29997621
VDJdb1730,VDJdb2632,2,1,29997621
VDJdb1731,VDJdb70476,2,0,34793243
VDJdb1732,VDJdb2633,2,1,29997621
VDJdb1733,VDJdb2635,2,1,29997621
VDJdb1734,VDJdb2636,2,1,29997621
VDJdb1738,VDJdb70478,2,0,34793243
VDJdb1744,VDJdb2656,3,2,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1749,VDJdb70479,1,0,34793243
VDJdb1751,VDJdb2664,3,2,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1760,VDJdb70480,2,0,34793243
VDJdb1767,VDJdb2680,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1768,VDJdb2682,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1769,VDJdb2683,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1770,VDJdb2684,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1771,VDJdb70481,2,0,34793243
VDJdb1772,VDJdb2685,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1773,VDJdb2686,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1774,VDJdb2687,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1775,VDJdb2688,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1776,VDJdb2689,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1778,VDJdb2691,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1779,VDJdb2693,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1780,VDJdb2694,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1781,VDJdb2695,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1782,VDJdb70482,2,0,34793243
VDJdb1783,VDJdb2696,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1784,VDJdb2697,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1785,VDJdb2698,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1786,VDJdb2699,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1787,VDJdb2700,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1788,VDJdb2702,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1789,VDJdb2703,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1790,VDJdb70483,2,0,34793243
VDJdb1791,VDJdb2704,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1792,VDJdb2705,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1793,VDJdb2706,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1794,VDJdb2707,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1795,VDJdb2708,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1796,VDJdb2709,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1797,VDJdb2711,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1798,VDJdb2712,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1799,VDJdb2713,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1800,VDJdb70484,2,0,34793243
VDJdb1801,VDJdb2714,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1802,VDJdb2715,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1803,VDJdb2716,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1804,VDJdb2717,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1805,VDJdb2718,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1806,VDJdb2719,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1807,VDJdb2720,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1808,VDJdb2722,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1809,VDJdb2723,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1810,VDJdb70485,2,0,34793243
VDJdb1811,VDJdb2724,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1812,VDJdb2725,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1813,VDJdb2726,0,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1814,VDJdb2727,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1815,VDJdb2728,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1816,VDJdb2729,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1817,VDJdb2730,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1818,VDJdb2732,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1819,VDJdb2733,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1820,VDJdb2734,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1821,VDJdb70486,2,0,34793243
VDJdb1822,VDJdb2735,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1823,VDJdb2736,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1824,VDJdb2737,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1825,VDJdb2738,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1826,VDJdb2739,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1827,VDJdb2740,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1828,VDJdb2741,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1829,VDJdb2743,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1830,VDJdb2744,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1831,VDJdb2745,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1832,VDJdb70487,2,0,34793243
VDJdb1833,VDJdb2746,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1834,VDJdb2747,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1835,VDJdb2748,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1836,VDJdb2749,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1837,VDJdb2750,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1838,VDJdb2751,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1839,VDJdb2752,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1840,VDJdb2754,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1841,VDJdb2755,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1842,VDJdb2756,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1843,VDJdb70489,1,0,34793243
VDJdb1844,VDJdb2757,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1845,VDJdb2758,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1846,VDJdb2759,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1847,VDJdb2760,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1848,VDJdb2761,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1849,VDJdb2762,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1850,VDJdb2763,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1851,VDJdb2766,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1852,VDJdb2767,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1853,VDJdb2768,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1854,VDJdb70490,2,0,34793243
VDJdb1855,VDJdb2769,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1856,VDJdb2770,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1857,VDJdb2771,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1858,VDJdb2772,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1859,VDJdb2773,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1860,VDJdb2774,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1861,VDJdb2776,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1862,VDJdb2777,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1863,VDJdb70491,2,0,34793243
VDJdb1864,VDJdb2778,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1865,VDJdb2779,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1866,VDJdb2780,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1867,VDJdb2781,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1868,VDJdb2782,0,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1869,VDJdb2783,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1870,VDJdb2784,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1871,VDJdb2786,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1872,VDJdb2787,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1873,VDJdb2788,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1874,VDJdb70492,2,0,34793243
VDJdb1875,VDJdb2789,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1876,VDJdb2790,0,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1877,VDJdb2791,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1878,VDJdb2792,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1879,VDJdb2793,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1880,VDJdb2794,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1881,VDJdb2795,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1882,VDJdb2797,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1883,VDJdb2798,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1884,VDJdb2799,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1885,VDJdb70493,1,0,34793243
VDJdb1886,VDJdb2800,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1887,VDJdb2801,0,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1888,VDJdb2802,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1889,VDJdb2803,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1890,VDJdb2804,0,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1891,VDJdb2805,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1892,VDJdb2807,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1893,VDJdb2808,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1894,VDJdb2809,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1895,VDJdb70494,2,0,34793243
VDJdb1896,VDJdb2810,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1897,VDJdb2811,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1898,VDJdb2812,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1899,VDJdb2813,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1900,VDJdb2814,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1901,VDJdb2815,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1902,VDJdb2816,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1903,VDJdb70495,2,0,34793243
VDJdb1904,VDJdb70496,2,0,34793243
VDJdb1905,VDJdb70497,2,0,34793243
VDJdb1906,VDJdb70498,2,0,34793243
VDJdb1907,VDJdb70500,2,0,34793243
VDJdb1908,VDJdb70501,2,0,34793243
VDJdb1910,VDJdb70503,2,0,34793243
VDJdb1911,VDJdb70504,2,0,34793243
VDJdb1912,VDJdb70505,1,0,34793243
VDJdb1913,VDJdb70506,2,0,34793243
VDJdb1914,VDJdb70507,2,0,34793243
VDJdb1915,VDJdb70508,2,0,34793243
VDJdb1916,VDJdb70509,2,0,34793243
VDJdb1917,VDJdb2830,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1918,VDJdb2831,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1919,VDJdb70511,2,0,34793243
VDJdb1920,VDJdb2832,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1921,VDJdb2833,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1922,VDJdb2834,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1923,VDJdb2835,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1924,VDJdb2836,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1925,VDJdb2837,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1926,VDJdb2838,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1928,VDJdb2843,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1929,VDJdb2844,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1930,VDJdb56536,2,3,38684663
VDJdb1931,VDJdb70512,2,0,34793243
VDJdb1932,VDJdb2845,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1933,VDJdb2846,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1934,VDJdb2848,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1935,VDJdb2849,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1936,VDJdb2852,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1937,VDJdb2853,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1938,VDJdb2854,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1939,VDJdb2855,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1940,VDJdb70513,2,0,34793243
VDJdb1941,VDJdb2856,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1942,VDJdb2857,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1944,VDJdb2860,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1945,VDJdb2861,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1946,VDJdb2862,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1947,VDJdb2863,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1948,VDJdb2864,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1949,VDJdb2865,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1950,VDJdb70514,2,0,34793243
VDJdb1951,VDJdb2866,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1952,VDJdb2867,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1953,VDJdb2869,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1954,VDJdb2870,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1955,VDJdb2871,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1956,VDJdb2872,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1957,VDJdb2873,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1958,VDJdb2874,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1959,VDJdb2875,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1960,VDJdb70515,2,0,34793243
VDJdb1961,VDJdb2876,1,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1962,VDJdb2877,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1963,VDJdb2879,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1964,VDJdb2880,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1965,VDJdb2881,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1966,VDJdb2882,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1967,VDJdb2883,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1968,VDJdb2884,2,3,https://doi.org/10.1101/2020.05.04.20085779
VDJdb1969,VDJdb70516,2,0,34793243
VDJdb1970,VDJdb70517,2,0,34793243
VDJdb1971,VDJdb70518,2,0,34793243
VDJdb1972,VDJdb70519,1,0,34793243
VDJdb1973,VDJdb70521,2,0,34793243
VDJdb1975,VDJdb70523,2,0,34793243
VDJdb1976,VDJdb70524,2,0,34793243
VDJdb1977,VDJdb70525,2,0,34793243
VDJdb1978,VDJdb70526,2,0,34793243
